t1_url,participant_id,project,session_id,session_count
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039040/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039040,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039041/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039041,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039074/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039074,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039075/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039075,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039083/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039083,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039118/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039118,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039143/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039143,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039159/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039159,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039168/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039168,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039218/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039218,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039249/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039249,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039257/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039257,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039276/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039276,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039331/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039331,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039353/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039353,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039391/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039391,rocklandsample,dsc_2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039391/nfb_3/dmn_fb_anat_defaced/dmn_fb_anat_defaced.nii.gz,A00039391,rocklandsample,nfb_3,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039393/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039393,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039431/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039431,rocklandsample,dsc_2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039431/nfb_3/dmn_fb_anat_defaced/dmn_fb_anat_defaced.nii.gz,A00039431,rocklandsample,nfb_3,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039432/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039432,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039461/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039461,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039463/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039463,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039488/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039488,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039490/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039490,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039500/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039500,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039559/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039559,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039560/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039560,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039593/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039593,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039607/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039607,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039635/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039635,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039636/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039636,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039639/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039639,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039640/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039640,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039655/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039655,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039657/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039657,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039669/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039669,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039685/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039685,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039686/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039686,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039699/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039699,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039700/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039700,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039755/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039755,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039758/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039758,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039783/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039783,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039819/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039819,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039820/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039820,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039845/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039845,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039846/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039846,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039866/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039866,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039895/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039895,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039916/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039916,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039923/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039923,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039943/clg_4/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039943,rocklandsample,clg_4,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039943/clg_4R/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039943,rocklandsample,clg_4R,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039951/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039951,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039952/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039952,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039966/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039966,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00039974/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00039974,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040116/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040116,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040117/clg_4/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040117,rocklandsample,clg_4,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040117/clg_4R/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040117,rocklandsample,clg_4R,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040151/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040151,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040152/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040152,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040174/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040174,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040181/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040181,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040182/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040182,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040193/nfb_3/dmn_fb_anat_defaced/dmn_fb_anat_defaced.nii.gz,A00040193,rocklandsample,nfb_3,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040248/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040248,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040257/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040257,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040285/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040285,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040286/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040286,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040301/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040301,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040311/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040311,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040312/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040312,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040324/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040324,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040342/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040342,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040343/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040343,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040351/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040351,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040382/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040382,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040383/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040383,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040439/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040439,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040440/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040440,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040461/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040461,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040462/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040462,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040493/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040493,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040494/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040494,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040500/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040500,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040517/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040517,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040524/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040524,rocklandsample,dsc_2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040524/nfb_3/dmn_fb_anat_defaced/dmn_fb_anat_defaced.nii.gz,A00040524,rocklandsample,nfb_3,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040525/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040525,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040556/clg_2R/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040556,rocklandsample,clg_2R,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040556/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040556,rocklandsample,dsc_2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040567/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040567,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040573/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040573,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040580/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040580,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040594/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040594,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040599/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040599,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040623/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040623,rocklandsample,dsc_2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040623/nfb_3/dmn_fb_anat_defaced/dmn_fb_anat_defaced.nii.gz,A00040623,rocklandsample,nfb_3,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040628/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040628,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040629/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040629,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040640/nfb_3/dmn_fb_anat_defaced/dmn_fb_anat_defaced.nii.gz,A00040640,rocklandsample,nfb_3,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040678/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040678,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040740/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040740,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040741/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040741,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040757/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040757,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040784/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040784,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040798/clg_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040798,rocklandsample,clg_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040800/clg_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040800,rocklandsample,clg_2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040800/clg_2R/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040800,rocklandsample,clg_2R,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040806/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040806,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040815/clg_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040815,rocklandsample,clg_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040827/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040827,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040891/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040891,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040915/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040915,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040944/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00040944,rocklandsample,dsc_2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00040944/nfb_3/dmn_fb_anat_defaced/dmn_fb_anat_defaced.nii.gz,A00040944,rocklandsample,nfb_3,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00041503/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00041503,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00041540/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00041540,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00043240/clg_2R/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00043240,rocklandsample,clg_2R,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00043240/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00043240,rocklandsample,dsc_2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00043282/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00043282,rocklandsample,dsc_2,1
